route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
3491,10,882905,Bundy Station,,1,,25925,0,0
3491,10,882906,Bundy Station,,1,,25925,0,0
3491,10,882907,Bundy Station,,1,,25925,0,0
3491,10,882908,Bundy Station,,1,,25925,0,0
3491,10,882909,Bundy Station,,1,,25925,0,0
3491,10,882910,Bundy Station,,1,,25925,0,0
3491,10,882911,Bundy Station,,1,,25925,0,0
3491,10,882912,Bundy Station,,1,,25925,0,0
3491,10,882913,Bundy Station,,1,,25925,0,0
3491,10,882914,Bundy Station,,1,,25925,0,0
3491,10,882915,Bundy Station,,1,,25925,0,0
3491,10,882916,Bundy Station,,1,,25925,0,0
3492,10,882918,Wilshire & Bundy,,0,,25926,0,0
3492,10,882917,Wilshire & Bundy,,0,,25926,0,0
3492,10,882944,Wilshire & Bundy,,0,,25926,0,0
3492,10,882943,Wilshire & Bundy,,0,,25926,0,0
3492,10,882942,Wilshire & Bundy,,0,,25926,0,0
3492,10,882941,Wilshire & Bundy,,0,,25926,0,0
3492,10,882940,Wilshire & Bundy,,0,,25926,0,0
3492,10,882939,Wilshire & Bundy,,0,,25926,0,0
3492,10,882938,Wilshire & Bundy,,0,,25926,0,0
3492,10,882937,Wilshire & Bundy,,0,,25926,0,0
3492,10,882936,Wilshire & Bundy,,0,,25926,0,0
3492,10,882935,Wilshire & Bundy,,0,,25926,0,0
3492,10,882934,Wilshire & Bundy,,0,,25926,0,0
3492,10,882933,Wilshire & Bundy,,0,,25926,0,0
3492,10,882932,Wilshire & Bundy,,0,,25926,0,0
3492,10,882931,Wilshire & Bundy,,0,,25926,0,0
3492,10,882930,Wilshire & Bundy,,0,,25926,0,0
3492,10,882929,Wilshire & Bundy,,0,,25926,0,0
3492,10,882928,Wilshire & Bundy,,0,,25926,0,0
3492,10,882927,Wilshire & Bundy,,0,,25926,0,0
3492,10,882926,Wilshire & Bundy,,0,,25926,0,0
3492,10,882925,Wilshire & Bundy,,0,,25926,0,0
3492,10,882924,Wilshire & Bundy,,0,,25926,0,0
3492,10,882923,Wilshire & Bundy,,0,,25926,0,0
3492,10,882922,Wilshire & Bundy,,0,,25926,0,0
3492,10,882921,Wilshire & Bundy,,0,,25926,0,0
3492,10,882920,Wilshire & Bundy,,0,,25926,0,0
3492,10,882919,Wilshire & Bundy,,0,,25926,0,0
3492,10,882970,Marina del Rey,,1,,25927,0,0
3492,10,882969,Marina del Rey,,1,,25927,0,0
3492,10,882968,Marina del Rey,,1,,25927,0,0
3492,10,882967,Marina del Rey,,1,,25927,0,0
3492,10,882966,Marina del Rey,,1,,25927,0,0
3492,10,882965,Marina del Rey,,1,,25927,0,0
3492,10,882964,Marina del Rey,,1,,25927,0,0
3492,10,882963,Marina del Rey,,1,,25927,0,0
3492,10,882962,Marina del Rey,,1,,25927,0,0
3492,10,882961,Marina del Rey,,1,,25927,0,0
3492,10,882960,Marina del Rey,,1,,25927,0,0
3492,10,882959,Marina del Rey,,1,,25927,0,0
3492,10,882958,Marina del Rey,,1,,25927,0,0
3492,10,882957,Marina del Rey,,1,,25927,0,0
3492,10,882956,Marina del Rey,,1,,25927,0,0
3492,10,882955,Marina del Rey,,1,,25927,0,0
3492,10,882954,Marina del Rey,,1,,25927,0,0
3492,10,882953,Marina del Rey,,1,,25927,0,0
3492,10,882952,Marina del Rey,,1,,25927,0,0
3492,10,882951,Marina del Rey,,1,,25927,0,0
3492,10,882950,Marina del Rey,,1,,25927,0,0
3492,10,882949,Marina del Rey,,1,,25927,0,0
3492,10,882948,Marina del Rey,,1,,25927,0,0
3492,10,882947,Marina del Rey,,1,,25927,0,0
3492,10,882946,Marina del Rey,,1,,25927,0,0
3492,10,882945,Marina del Rey,,1,,25927,0,0
3493,10,883080,UCLA,,0,,25928,0,0
3493,10,883077,UCLA,,0,,25928,0,0
3493,10,883081,UCLA,,0,,25928,0,0
3493,10,883082,UCLA,,0,,25928,0,0
3493,10,883083,UCLA,,0,,25928,0,0
3493,10,883084,UCLA,,0,,25928,0,0
3493,10,883085,UCLA,,0,,25928,0,0
3493,10,883086,UCLA,,0,,25928,0,0
3493,10,883087,UCLA,,0,,25928,0,0
3493,10,883088,UCLA,,0,,25928,0,0
3493,10,883091,UCLA,,0,,25928,0,0
3493,10,883089,UCLA,,0,,25928,0,0
3493,10,883075,UCLA,,0,,25928,0,0
3493,10,883090,UCLA,,0,,25928,0,0
3493,10,883076,UCLA,,0,,25928,0,0
3493,10,883092,UCLA,,0,,25928,0,0
3493,10,883074,UCLA,,0,,25928,0,0
3493,10,883093,UCLA,,0,,25928,0,0
3493,10,883094,UCLA,,0,,25928,0,0
3493,10,883095,UCLA,,0,,25928,0,0
3493,10,883096,UCLA,,0,,25928,0,0
3493,10,883097,UCLA,,0,,25928,0,0
3493,10,883098,UCLA,,0,,25928,0,0
3493,10,883099,UCLA,,0,,25928,0,0
3493,10,883100,UCLA,,0,,25928,0,0
3493,10,883101,UCLA,,0,,25928,0,0
3493,10,883102,UCLA,,0,,25928,0,0
3493,10,883103,UCLA,,0,,25928,0,0
3493,10,883104,UCLA,,0,,25928,0,0
3493,10,883105,UCLA,,0,,25928,0,0
3493,10,883106,UCLA,,0,,25928,0,0
3493,10,883107,UCLA,,0,,25928,0,0
3493,10,883108,UCLA,,0,,25928,0,0
3493,10,883109,UCLA,,0,,25928,0,0
3493,10,883110,UCLA,,0,,25928,0,0
3493,10,883117,UCLA,,0,,25928,0,0
3493,10,883111,UCLA,,0,,25928,0,0
3493,10,883112,UCLA,,0,,25928,0,0
3493,10,883113,UCLA,,0,,25928,0,0
3493,10,883114,UCLA,,0,,25928,0,0
3493,10,883115,UCLA,,0,,25928,0,0
3493,10,883078,UCLA,,0,,25928,0,0
3493,10,883116,UCLA,,0,,25928,0,0
3493,10,883079,UCLA,,0,,25928,0,0
3493,10,883118,Culver City Station,,1,,25931,0,0
3493,10,883119,Culver City Station,,1,,25931,0,0
3493,10,883120,Culver City Station,,1,,25931,0,0
3493,10,883127,Culver City Station,,1,,25931,0,0
3493,10,883128,Culver City Station,,1,,25931,0,0
3493,10,883129,Culver City Station,,1,,25931,0,0
3493,10,883130,Culver City Station,,1,,25931,0,0
3493,10,883131,Culver City Station,,1,,25931,0,0
3493,10,883132,Culver City Station,,1,,25931,0,0
3493,10,883133,Culver City Station,,1,,25931,0,0
3493,10,883134,Culver City Station,,1,,25931,0,0
3493,10,883135,Culver City Station,,1,,25931,0,0
3493,10,883136,Culver City Station,,1,,25931,0,0
3493,10,883137,Culver City Station,,1,,25931,0,0
3493,10,883138,Culver City Station,,1,,25931,0,0
3493,10,883139,Culver City Station,,1,,25931,0,0
3493,10,883140,Culver City Station,,1,,25931,0,0
3493,10,883141,Culver City Station,,1,,25931,0,0
3493,10,883142,Culver City Station,,1,,25931,0,0
3493,10,883143,Culver City Station,,1,,25931,0,0
3493,10,883144,Culver City Station,,1,,25931,0,0
3493,10,883145,Culver City Station,,1,,25931,0,0
3493,10,883146,Culver City Station,,1,,25931,0,0
3493,10,883147,Culver City Station,,1,,25931,0,0
3493,10,883148,Culver City Station,,1,,25931,0,0
3493,10,883149,Culver City Station,,1,,25931,0,0
3493,10,883150,Culver City Station,,1,,25931,0,0
3493,10,883151,Culver City Station,,1,,25931,0,0
3493,10,883152,Culver City Station,,1,,25931,0,0
3493,10,883153,Culver City Station,,1,,25931,0,0
3493,10,883154,Culver City Station,,1,,25931,0,0
3493,10,883155,Culver City Station,,1,,25931,0,0
3493,10,883156,Culver City Station,,1,,25931,0,0
3493,10,883157,Culver City Station,,1,,25931,0,0
3493,10,883158,Culver City Station,,1,,25931,0,0
3493,10,883159,Culver City Station,,1,,25931,0,0
3493,10,883160,Culver City Station,,1,,25931,0,0
3493,10,883161,Culver City Station,,1,,25931,0,0
3493,10,883121,Culver City Station,,1,,25931,0,0
3493,10,883122,Culver City Station,,1,,25931,0,0
3493,10,883123,Culver City Station,,1,,25931,0,0
3493,10,883124,Culver City Station,,1,,25931,0,0
3493,10,883125,Culver City Station,,1,,25930,0,0
3493,10,883126,Culver City Station,,1,,25930,0,0
3494,10,883280,UCLA,,0,,25932,0,0
3494,10,883274,UCLA,,0,,25932,0,0
3494,10,883275,UCLA,,0,,25932,0,0
3494,10,883276,UCLA,,0,,25932,0,0
3494,10,883277,UCLA,,0,,25932,0,0
3494,10,883278,UCLA,,0,,25932,0,0
3494,10,883279,UCLA,,0,,25932,0,0
3494,10,883273,UCLA,,0,,25932,0,0
3494,10,883270,UCLA,,0,,25932,0,0
3494,10,883269,UCLA,,0,,25932,0,0
3494,10,883268,UCLA,,0,,25932,0,0
3494,10,883267,UCLA,,0,,25932,0,0
3494,10,883266,UCLA,,0,,25932,0,0
3494,10,883265,UCLA,,0,,25932,0,0
3494,10,883264,UCLA,,0,,25932,0,0
3494,10,883263,UCLA,,0,,25932,0,0
3494,10,883262,UCLA,,0,,25932,0,0
3494,10,883261,UCLA,,0,,25932,0,0
3494,10,883260,UCLA,,0,,25932,0,0
3494,10,883259,UCLA,,0,,25932,0,0
3494,10,883258,UCLA,,0,,25932,0,0
3494,10,883257,UCLA,,0,,25932,0,0
3494,10,883256,UCLA,,0,,25932,0,0
3494,10,883255,UCLA,,0,,25932,0,0
3494,10,883254,UCLA,,0,,25932,0,0
3494,10,883272,UCLA,,0,,25932,0,0
3494,10,883271,UCLA,,0,,25932,0,0
3494,96910,883281,Marina del Rey,,1,,25933,0,0
3494,10,883302,Marina del Rey,,1,,25934,0,0
3494,10,883303,Marina del Rey,,1,,25934,0,0
3494,10,883304,Marina del Rey,,1,,25934,0,0
3494,10,883306,Marina del Rey,,1,,25934,0,0
3494,10,883305,Marina del Rey,,1,,25934,0,0
3494,10,883300,Marina del Rey,,1,,25934,0,0
3494,10,883299,Marina del Rey,,1,,25934,0,0
3494,10,883298,Marina del Rey,,1,,25934,0,0
3494,10,883297,Marina del Rey,,1,,25934,0,0
3494,10,883296,Marina del Rey,,1,,25934,0,0
3494,10,883295,Marina del Rey,,1,,25934,0,0
3494,10,883294,Marina del Rey,,1,,25934,0,0
3494,10,883293,Marina del Rey,,1,,25934,0,0
3494,10,883292,Marina del Rey,,1,,25934,0,0
3494,10,883291,Marina del Rey,,1,,25934,0,0
3494,10,883290,Marina del Rey,,1,,25934,0,0
3494,10,883289,Marina del Rey,,1,,25934,0,0
3494,10,883288,Marina del Rey,,1,,25934,0,0
3494,10,883287,Marina del Rey,,1,,25934,0,0
3494,10,883286,Marina del Rey,,1,,25934,0,0
3494,10,883285,Marina del Rey,,1,,25934,0,0
3494,10,883284,Marina del Rey,,1,,25934,0,0
3494,10,883283,Marina del Rey,,1,,25935,0,0
3494,10,883282,Marina del Rey,,1,,25935,0,0
3494,10,883301,Marina del Rey,,1,,25935,0,0
3495,10,883307,Downtown SM Rapid,,0,,25936,0,0
3495,10,883308,Downtown SM Rapid,,0,,25936,0,0
3495,10,883309,Downtown SM Rapid,,0,,25936,0,0
3495,10,883310,Downtown SM Rapid,,0,,25936,0,0
3495,10,883311,Downtown SM Rapid,,0,,25936,0,0
3495,10,883312,Downtown SM Rapid,,0,,25936,0,0
3495,10,883313,Downtown SM Rapid,,0,,25936,0,0
3495,10,883314,Downtown SM Rapid,,0,,25936,0,0
3495,10,883315,Downtown SM Rapid,,0,,25936,0,0
3495,10,883316,Downtown SM Rapid,,0,,25936,0,0
3495,10,883317,Downtown SM Rapid,,0,,25936,0,0
3495,10,883318,Downtown SM Rapid,,0,,25936,0,0
3495,10,883319,Downtown SM Rapid,,0,,25936,0,0
3495,10,883320,Downtown SM Rapid,,0,,25936,0,0
3495,10,883321,Downtown SM Rapid,,0,,25936,0,0
3495,10,883322,Downtown SM Rapid,,0,,25936,0,0
3495,10,883323,Downtown SM Rapid,,0,,25936,0,0
3495,10,883324,Downtown SM Rapid,,0,,25936,0,0
3495,10,883325,Downtown SM Rapid,,0,,25936,0,0
3495,10,883326,Downtown SM Rapid,,0,,25936,0,0
3495,10,883327,Downtown SM Rapid,,0,,25936,0,0
3495,10,883328,Downtown SM Rapid,,0,,25936,0,0
3495,10,883329,Downtown SM Rapid,,0,,25936,0,0
3495,10,883330,Downtown SM Rapid,,0,,25936,0,0
3495,10,883331,Downtown SM Rapid,,0,,25936,0,0
3495,10,883332,Downtown SM Rapid,,0,,25936,0,0
3495,10,883333,Downtown SM Rapid,,0,,25936,0,0
3495,10,883334,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883335,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883336,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883337,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883338,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883339,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883340,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883341,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883342,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883343,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883344,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883345,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883346,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883347,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883348,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883349,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883350,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883351,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883352,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883353,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883354,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883355,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883356,Aviation Sta/LAX Rapid,,1,,25938,0,0
3495,10,883357,Aviation Sta/LAX Rapid,,1,,25938,0,0
3496,10,883358,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883359,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883360,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883361,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883362,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883363,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883364,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883365,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883366,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883367,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883368,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883369,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883370,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883371,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883372,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883373,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883374,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883375,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883376,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883377,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883378,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883379,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883380,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883381,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883382,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883392,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883383,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883384,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883385,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883386,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883387,Wilshire/Western Station Rapid,,0,,25940,0,0
3496,10,883388,Wilshire/Western Station Rapid,,0,,25939,0,0
3496,10,883389,Wilshire/Western Station Rapid,,0,,25939,0,0
3496,10,883390,Wilshire/Western Station Rapid,,0,,25939,0,0
3496,10,883391,Wilshire/Western Station Rapid,,0,,25939,0,0
3496,10,883393,Wilshire/Western Station Rapid,,0,,25939,0,0
3496,10,883394,Wilshire/Western Station Rapid,,0,,25939,0,0
3496,10,883395,Wilshire/Western Station Rapid,,0,,25939,0,0
3496,10,883396,Wilshire/Western Station Rapid,,0,,25939,0,0
3496,10,883432,Downtown SM Rapid,,1,,25943,0,0
3496,10,883431,Downtown SM Rapid,,1,,25943,0,0
3496,10,883430,Downtown SM Rapid,,1,,25943,0,0
3496,10,883429,Downtown SM Rapid,,1,,25943,0,0
3496,10,883428,Downtown SM Rapid,,1,,25943,0,0
3496,10,883427,Downtown SM Rapid,,1,,25944,0,0
3496,10,883426,Downtown SM Rapid,,1,,25944,0,0
3496,10,883425,Downtown SM Rapid,,1,,25944,0,0
3496,10,883424,Downtown SM Rapid,,1,,25944,0,0
3496,10,883423,Downtown SM Rapid,,1,,25944,0,0
3496,10,883422,Downtown SM Rapid,,1,,25944,0,0
3496,10,883421,Downtown SM Rapid,,1,,25944,0,0
3496,10,883420,Downtown SM Rapid,,1,,25944,0,0
3496,10,883419,Downtown SM Rapid,,1,,25944,0,0
3496,10,883418,Downtown SM Rapid,,1,,25944,0,0
3496,10,883417,Downtown SM Rapid,,1,,25944,0,0
3496,10,883416,Downtown SM Rapid,,1,,25944,0,0
3496,10,883415,Downtown SM Rapid,,1,,25944,0,0
3496,10,883414,Downtown SM Rapid,,1,,25944,0,0
3496,10,883413,Downtown SM Rapid,,1,,25944,0,0
3496,10,883412,Downtown SM Rapid,,1,,25944,0,0
3496,10,883411,Downtown SM Rapid,,1,,25944,0,0
3496,10,883410,Downtown SM Rapid,,1,,25944,0,0
3496,10,883409,Downtown SM Rapid,,1,,25944,0,0
3496,10,883408,Downtown SM Rapid,,1,,25944,0,0
3496,10,883407,Downtown SM Rapid,,1,,25944,0,0
3496,10,883406,Downtown SM Rapid,,1,,25944,0,0
3496,10,883405,Downtown SM Rapid,,1,,25944,0,0
3496,10,883404,Downtown SM Rapid,,1,,25944,0,0
3496,10,883403,Downtown SM Rapid,,1,,25944,0,0
3496,10,883402,Downtown SM Rapid,,1,,25944,0,0
3496,10,883401,Downtown SM Rapid,,1,,25944,0,0
3496,10,883400,Downtown SM Rapid,,1,,25944,0,0
3496,10,883399,Downtown SM Rapid,,1,,25944,0,0
3496,10,883398,Downtown SM Rapid,,1,,25944,0,0
3496,10,883397,Downtown SM Rapid,,1,,25944,0,0
3496,10,883433,Downtown SM Rapid,,1,,25944,0,0
3498,10,883573,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883572,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883571,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883570,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883569,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883568,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883567,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883566,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883565,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883564,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883563,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883562,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883561,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883560,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883559,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883558,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883557,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883556,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883555,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883554,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883553,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883552,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883551,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883550,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883549,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883548,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883547,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883546,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883545,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883544,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883543,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883542,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883541,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883540,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883539,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883538,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883537,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883536,↷ 41 Clockwise,,0,,25951,0,0
3498,10,883535,↷ 41 Clockwise,,0,,25951,0,0
3500,10,883590,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883589,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883588,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883587,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883586,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883585,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883584,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883583,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883582,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883574,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883581,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883580,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883579,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883578,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883577,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883576,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883575,San Vicente Blvd & 14th St,,0,,25953,0,0
3500,10,883608,SMC Main Campus,,1,,25954,0,0
3500,10,883607,SMC Main Campus,,1,,25954,0,0
3500,10,883606,SMC Main Campus,,1,,25954,0,0
3500,10,883605,SMC Main Campus,,1,,25954,0,0
3500,10,883604,SMC Main Campus,,1,,25954,0,0
3500,10,883603,SMC Main Campus,,1,,25954,0,0
3500,10,883602,SMC Main Campus,,1,,25954,0,0
3500,10,883601,SMC Main Campus,,1,,25954,0,0
3500,10,883600,SMC Main Campus,,1,,25954,0,0
3500,10,883599,SMC Main Campus,,1,,25954,0,0
3500,10,883598,SMC Main Campus,,1,,25954,0,0
3500,10,883597,SMC Main Campus,,1,,25954,0,0
3500,10,883596,SMC Main Campus,,1,,25954,0,0
3500,10,883595,SMC Main Campus,,1,,25954,0,0
3500,10,883594,SMC Main Campus,,1,,25954,0,0
3500,10,883593,SMC Main Campus,,1,,25954,0,0
3500,10,883592,SMC Main Campus,,1,,25954,0,0
3500,10,883591,SMC Main Campus,,1,,25954,0,0
3501,77710,883612,17th St Station,,0,,25955,0,0
3501,40510,883613,17th St Station,,0,,25955,0,0
3501,77710,883614,17th St Station,,0,,25955,0,0
3501,40510,883615,17th St Station,,0,,25955,0,0
3501,77710,883616,17th St Station,,0,,25955,0,0
3501,40510,883617,17th St Station,,0,,25955,0,0
3501,77710,883618,17th St Station,,0,,25955,0,0
3501,40510,883619,17th St Station,,0,,25955,0,0
3501,77710,883620,17th St Station,,0,,25955,0,0
3501,40510,883621,17th St Station,,0,,25955,0,0
3501,77710,883622,17th St Station,,0,,25955,0,0
3501,40510,883623,17th St Station,,0,,25955,0,0
3501,77710,883624,17th St Station,,0,,25955,0,0
3501,40510,883625,17th St Station,,0,,25955,0,0
3501,77710,883626,17th St Station,,0,,25955,0,0
3501,40510,883627,17th St Station,,0,,25955,0,0
3501,77710,883628,17th St Station,,0,,25955,0,0
3501,40510,883629,17th St Station,,0,,25955,0,0
3501,77710,883630,17th St Station,,0,,25955,0,0
3501,40510,883631,17th St Station,,0,,25955,0,0
3501,77710,883632,17th St Station,,0,,25955,0,0
3501,40510,883633,17th St Station,,0,,25955,0,0
3501,77710,883634,17th St Station,,0,,25955,0,0
3501,40510,883635,17th St Station,,0,,25955,0,0
3501,77710,883636,17th St Station,,0,,25955,0,0
3501,40510,883637,17th St Station,,0,,25955,0,0
3501,77710,883638,17th St Station,,0,,25955,0,0
3501,40510,883639,17th St Station,,0,,25955,0,0
3501,77710,883640,17th St Station,,0,,25955,0,0
3501,40510,883641,17th St Station,,0,,25955,0,0
3501,77710,883642,17th St Station,,0,,25955,0,0
3501,40510,883643,17th St Station,,0,,25955,0,0
3501,77710,883644,17th St Station,,0,,25955,0,0
3501,40510,883645,17th St Station,,0,,25955,0,0
3501,77710,883646,17th St Station,,0,,25955,0,0
3501,40510,883647,17th St Station,,0,,25955,0,0
3501,77710,883648,17th St Station,,0,,25955,0,0
3501,40510,883649,17th St Station,,0,,25955,0,0
3501,77710,883650,17th St Station,,0,,25955,0,0
3501,40510,883651,17th St Station,,0,,25955,0,0
3501,77710,883652,17th St Station,,0,,25955,0,0
3501,40510,883653,17th St Station,,0,,25955,0,0
3501,77710,883654,17th St Station,,0,,25955,0,0
3501,40510,883655,17th St Station,,0,,25955,0,0
3501,77710,883656,17th St Station,,0,,25955,0,0
3501,40510,883657,17th St Station,,0,,25955,0,0
3501,77710,883658,17th St Station,,0,,25955,0,0
3501,40510,883659,17th St Station,,0,,25955,0,0
3501,77710,883660,17th St Station,,0,,25955,0,0
3501,40510,883611,17th St Station,,0,,25955,0,0
3501,77710,883610,17th St Station,,0,,25955,0,0
3501,40510,883609,17th St Station,,0,,25955,0,0
3501,77710,883663,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883664,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883665,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883666,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883667,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883668,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883669,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883670,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883671,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883672,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883673,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883674,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883675,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883676,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883677,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883678,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883679,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883680,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883681,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883682,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883683,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883684,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883685,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883686,SMC Bundy Campus,,1,,25956,0,0
3501,77710,883687,SMC Bundy Campus,,1,,25956,0,0
3501,40510,883688,SMC Bundy Campus,,1,,25956,0,0
